query_name,id,display_name,works_api_url,h_index,works_count,country_code,matched,error
Aakriti Kumar,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Aakriti+Kumar&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Aaron Clauset,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Aaron+Clauset&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Aaron D Nichols,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Aaron+D+Nichols&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Aaron Reeves,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Aaron+Reeves&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Aaron Schein,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Aaron+Schein&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Abdulaziz Alhumaidy,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Abdulaziz+Alhumaidy&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Abdullah Almaatouq,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Abdullah+Almaatouq&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Abhisek Dash,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Abhisek+Dash&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Abraham Israeli,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Abraham+Israeli&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Achim Edelmann,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Achim+Edelmann&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Achyutarama R Ganti,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Achyutarama+R+Ganti&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Adam (Zhengzi) Zhou,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Adam+%28Zhengzi%29+Zhou&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Adam Stefkovics,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Adam+Stefkovics&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Adel Daoud,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Adel+Daoud&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Adeline Clarke,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Adeline+Clarke&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Adiba Mahbub Proma,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Adiba+Mahbub+Proma&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Adolfo Fuentes-Jofre,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Adolfo+Fuentes-Jofre&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Adrien Letellier,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Adrien+Letellier&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Adriënne Mendrik,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Adri%C3%ABnne+Mendrik&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Agnieszka Czaplicka,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Agnieszka+Czaplicka&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Agnieszka Falenska,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Agnieszka+Falenska&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Agostino Merico,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Agostino+Merico&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Agustin Orozco,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Agustin+Orozco&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
